lesson,grammar_point,youtube_link,time_format,timestamp,end,korean_text,english_text,,
Int L4,G4.4~으려면 'if intends to do',https://youtu.be/Vhqhq8HwBwI?si=GMnpj9RGxX0bCKVg,[00:19:49],1189,1196,왜냐하면 갑작스러운 질문이었기 때문에 대답하려면 시간이 걸려요. ," Because it was a sudden question, it takes time to answer.",,
Int L4,G4.5~어야지요 'definitely have to',https://youtu.be/YcIW-Ox5IXQ?si=iawx1NRRc8ifb1u6,[00:48:41],2921,2935,제작진) 짜2 너2 하면 많이 매워요.  매워야지 형. 매워야지. 우릴 맵찔이로 아는거야? 맵찔이 아닙니다 우리. 그러니까 짜2 너2? 짜2 너2 해야지.,"Staff) If you mix two Chapagetti and two Neoguri, it'll be very spicy. Cast) It's gotta be spicy, bro! It's gotta be! Do you think we're wimps when it comes to spice? We're not wimps! So, two Chapagetti and two Neoguri? Yeah, gotta go with two of each.",,
Int L5,G5.1~어The intimate speech style,https://youtu.be/5wNtSynSBuA?si=FSAB7xf1Pw5cf4Dd,[00:42:59],2578,2584,지효: 어머! 광수야 너 왜 그렇게 됐어? 광수: 어떤 게임인지 알겠어 이제! 아주 껌이네!,"지효: Oh my! Kwang-soo, what happened to you? 광수: I know what game it is now! It's a piece of cake!",,
Int L5,G5.1~어The intimate speech style,https://youtu.be/5w8Zhig-Usg?si=3Upbj-05I6cGdEXW,[00:09:40],580,595,"종국: 야 긴장하지마 광수야! 광수: 이거 아니야! 뭔지는 모르겠는데 그건 아니야! 걔가 나에 대해서 뭘 알아! 세찬: 야 이거 재미있다! 종국: 광수야, 방송에 못 나오는 거 다 날렸다니까! 광수: 확실해?!","Jong Kook: Hey, don't be nervous, Kwang-soo! Kwang-soo: This isn't it! I don't know what it is, but it's not that! What does he know about me! Se Chan: Wow, this is fun! Jong Kook: Kwang-soo, I told you, all the parts that couldn't be aired are gone! Kwang-soo: Are you sure?!",,
Int L5,G5.2~은 편이다 'It is more the case of than the other',https://youtu.be/hPVjcrK6cUA?si=TI6NZoyvZk1slOZ1,[00:01:15],75,81,요즘에는 나는 좀 한가한 편이고 팽현숙씨가 약간 역전이 돼 가지고 바빠.,"These days, I'm rather free, and Peng Hyun-sook is kind of having a reversal of fortunes and is busy.",,
Int L5,G5.3~는지 알다/모르다 'know/don't know whether',https://youtu.be/hPVjcrK6cUA?si=TI6NZoyvZk1slOZ1,[00:01:05],65,81,재석: 팽현숙 선배님은 잘 계십니까? 양락: 나올 때까진 잘 있었는데 지금 이 시간에 어떻게 됐는 진 모르지. 그런데 요즘에는 나는 조금 한가한 편이고 팽현숙 씨가 약간 역전이 돼 가지고 바빠.,"Jae-suk: Is Senior Peng Hyun-sook doing well? Yang-rak: She was fine when I left, but I don't know how she's doing at this hour. But these days, I'm rather free, and Peng Hyun-sook is kind of having a reversal of fortunes and is busy.",,
Int L5,G5.4~은지 얼마나 됐어요? 'How long has it been since?',https://youtu.be/UXrlLtBhrTA?si=NASD_tAT6FAfZUSm,[00:30:33],1833,1843,벌써 형 저도 데뷔한 지 17년이 됐으니까! 저도 이제 데뷔한 지 17년 됐어요! 2005년에 데뷔를 해서 저도 이제 데뷔한 지 17년이 됐어요.,"It's already been 17 years since I debuted! I've been debuted for 17 years now! I debuted in 2005, so I've been debuted for 17 years now.",,
Int L5,G5.4~은지 얼마나 됐어요? 'How long has it been since?',https://youtu.be/UXrlLtBhrTA?si=NASD_tAT6FAfZUSm,[00:30:49],1849,1856,재석: 너! <런닝맨> 한 지 얼마나 됐지? 세찬: 저 <런닝맨> 한 지 벌써 저도.. 하도 오래돼 가지고 한 5년? 6년? 됐어요. ,Jae-suk: You! How long has it been since you started doing <Running Man>? Se-chan: It's been so long since I started doing <Running Man> that I think it's been about 5 or 6 years.,,
Int L5,G5.5~다가 transference of an action to another,https://youtu.be/og-vF8E39Q8?si=L9--U0SzBTehDJc3,[00:24:34],1474,1480,만약에 그냥 집에 있다가 쉬는 날에 그냥 아 커피 마시고 싶다 이렇게 불러도 되는 거예요? ,"If I'm just at home on a day off and suddenly think, 'Ah, I want to drink coffee,' can I just call up the coffee truck and have them bring it to my place?",,
Int L6,G6.1~는다 The plain speech style,https://youtu.be/5wNtSynSBuA?si=8rMfGYS2ab9gXKxR,[00:08:28],508,513,자막: 남은 건 이 분야 최강 광수&소민. 둘 중 참는 자만이 청국장을 먹는다,"Subtitle: What remains is the strongest in this field, Kwangsoo & Somin. Only the one who endures eats the cheonggukjang.",,
Int L6,G6.2 The use of the plain style in speaking,https://youtu.be/Vhqhq8HwBwI?si=adAHLB13yAXM5_dz,[00:01:25],85,89,"광수야. 광수야, 밥 먹자.","Kwang-soo. Kwang-soo, let's eat.",,
Int L6,G6.2 The use of the plain style in speaking,https://youtu.be/YMcODgpSy2Q?si=V64KDbpYVvAA5g3G,[00:28:25],1705,1721,"<아버지>: 광수야, 잘 잤니? <광수>: 네. 아빠, 꿀잠 잤어요.","<Father>: Kwang-soo, did you sleep well? <Kwang-soo>: Yes. Dad, I had a great sleep.",,
Int L6,G6.2 The use of the plain style in speaking,https://youtu.be/61DVaMD7WXQ?si=hJdp3bV7YO_vFICS,[00:06:13],373,375,광수야 그 국자는 니꺼다 이제 앞으로.,"Kwang-soo, that ladle is yours from now on.",,
Int L6,G6.2 The use of the plain style in speaking,https://youtu.be/5w8Zhig-Usg?si=3Upbj-05I6cGdEXW,[00:09:40],580,595,"종국: 야 긴장하지마 광수야! 광수: 이거 아니야! 뭔지는 모르겠는데 그건 아니야! 걔가 나에 대해서 뭘 알아! 세찬: 야 이거 재밌다! 종국: 광수야, 방송에 못 나오는 거 다 날렸다니까! 광수: 확실해?!","Jong Kook: Hey, don't be nervous, Kwang-soo! Kwang-soo: This isn't it! I don't know what it is, but it's not that! What does he know about me! Se Chan: Wow, this is fun! Jong Kook: Kwang-soo, I told you, all the parts that couldn't be aired are gone! Kwang-soo: Are you sure?!",,
Int L6,G6.2 The use of the plain style in speaking,https://youtu.be/Sp2sVbatOw8?si=LBWCbyGMr-RATo7j,[00:01:51],111,122,"광수: 형님, 안녕하세요. 재석: 광수야 어디냐? 광수: 저 숍입니다, 형. 재석: 오늘 몇 시까지냐, 광수야? 광수: 10시까지인가?","Kwang-soo: Hello, hyungnim (older brother/respected elder brother). Jae-suk: Kwang-soo, where are you? Kwang-soo: I'm at the shop, hyung. Jae-suk: What time do we have to be there for recording today, Kwang-soo? Kwang-soo: Until 10 o'clock, I think?",,
Int L6,G6.3 V.S.~기로 하다 'plan/decide to',https://youtu.be/JdU-QezqYTM?si=U9BvX6yWZ4J9reti,[00:52:16],3136,3144,동욱: 저녁에는 약속 있어요. 재석: 오늘 뭔 약속 있어? 동욱: 친구들 만나기로 했어요. 재석: 누구 만나냐? 동욱: 구미호뎐 같이한 배우들. 재석: 배우들 만나는 구나.,"Dong Wook: I have plans for dinner. Jae Seok: What plans do you have today? Dong Wook: I decided to meet some friends. Jae Seok: Who are you meeting? Dong Wook: The actors I worked with on Tale of the Nine Tailed. Jae Seok: Oh, you're meeting the actors.",,
Int L6,G6.4~다고/냐고/라고/자고 하다 Indirect quotation,https://youtu.be/8T6y31iCJlQ?si=nr4_2YBswzGKEbDv,[00:49:08],2948,2955,광수: 형이 사라고 했잖아요. 석진: 아니 내가 사라고 한 건 맞아 근데 그건 사실 진짜 그 당시엔 진심이었거든.,"Kwangsoo: You told me to buy it. Seokjin: Well, yes, I did tell you to buy it, but to be honest, I really meant it at the time.",,
Int L6,G6.4~다고/냐고/라고/자고 하다 Indirect quotation,https://youtu.be/FulKKN6-Hpc?si=5QOWkFGb8OY_biD9,[01:23:58],5038,5043,차를 보여 달라고 그랬는데,I asked him to show the car,,
Int L6,G6.4~다고/냐고/라고/자고 하다 Indirect quotation,https://youtu.be/m4TzpZjabQM?si=bGnO7wiThgWlNjrI,[00:34:45],2085,2089,"오늘 '가짜의 삶'이라고 했지만,  너무 '가짜의 삶'에 여러분들이 신경쓰지 않으셔도 되고.","Even though we said 'fake life' today, you don't have to worry too much about the 'fake life' aspect.",,
Int L6,G6.5 아무리~어도 'no matter how',https://youtu.be/Nc2DrWcHLu0?si=YMPR7S_H3qXffIHV,[00:40:16],2416,2419,제가 아무리 편하게 해도 그거는 어쩔 수 없는 것 같아요.,"No matter how comfortable I try to make it, I think that's inevitable.",,
Int L7,G7.1~어 보이다 'someone/something appears/looks',https://youtu.be/QaqbY4pqz1I?si=TY4LonSfIoyCPhzA,[00:48:49],2929,2941,제가 웃을 때 사람들이 너무 예쁘고 귀엽게 봐 주시는데 안 웃을 때랑 갭 차이가 너무 커서 저는 진짜 그냥 가만히 있는 건데 기분이 너무 더 안 좋아 보인다고,"When I smile, people see me as very pretty and cute, but when I don't smile, the gap is so big. I'm just being still, but they say I look much more upset.",,
Int L7,G7.1~어 보이다 'someone/something appears/looks',https://youtu.be/QaqbY4pqz1I?si=yWsyRpz1XTLsLs7G,[00:27:39],1659,1667,나라: 정하야 너 나랑 통화도 하잖아. 정하: (다급) 저 누나 전화 절대 안 끊는 거 알죠?  세찬: 야 너 급해 보인다?,"Nara: Jeongha, you talk on the phone with me, right? Jeongha: (hurriedly) You know I never hang up on you, right? Sechan: Hey, you seem flustered.",,
Int L7,G7.2 Passive verbs,https://youtu.be/FulKKN6-Hpc?si=ZzwzVMfw5ZJq8Go-,[00:06:38],398,400,아무것도 안 보인다...,I can't see anything ...,,
Int L7,G7.3~어 있다 'in the state of being',https://youtu.be/YcIW-Ox5IXQ?si=Bw3rScdGfUJN1eVO,[00:39:40],2380,2396,세찬: 형 부모님 집에 형 방이 남아 있어요? 아니면 아예 없이 그냥? 공유: 지금 누나가 쓰고 있는. 세찬: 형 그럼 소파에 거실에만 있는 거예요? 그 방은 못 들어가고? 공유: 그 방에 들어갈 수는 있는데 들어갈 일이 별로 없고 그냥 가면 거실에 이렇게 앉아 있죠. 재석: 거실에서 뭐 해? 어떻게 앉아 있어?,"Sechan: Hyung, is there a room left for you at your parents' house? Or is there none at all? Gong Yoo: My sister is using it right now. Sechan: So, hyung, you're just in the living room on the sofa? You can't go into that room? Gong Yoo: I can go into the room, but there's not much reason to go in, so I just sit in the living room when I go. Jaesuk: What do you do in the living room? How do you sit there?",,
Int L7,"G7.4~어 가지고 'because/since','by doing/being'",https://youtu.be/UXrlLtBhrTA?si=NASD_tAT6FAfZUSm,[00:30:55],1855,1862,세찬이도 처음에 와 가지고 버라이어티라는 게 이게 적응하는 데 각자 시간 차가 좀 있어요!,"Sechan also came here at first, and there's a bit of a time difference for everyone to adapt to this thing called variety!",,
Int L7,"G7.4~어 가지고 'because/since','by doing/being'",https://youtu.be/94IpRJfCXyA?si=n78Ly-X_p0JPz0s6,[00:22:55],1375,1378,축지법 책을 사 가지고 공부를 시작했죠!,I bought a book on shrinking the earth and started studying it!,,
Int L7,G7.5~는 데(에) 'in/for~ing',https://youtu.be/ZfOXJJN7nNk?si=ltxDfNOGXi27rNfe,[00:02:50],170,179,재석: 지민이는 어때요? 지민: 사실 긴장을 되게 많이 하는 편이어서 이게 풀리는 데(에) 시간이 좀 걸리는 거 같아요. 재석: 몇 분 정도 걸려요? 지민: 한 1시간 정도?,"Jaesuk: How's Jimin doing? Jimin: Actually, I tend to get really nervous, so it takes some time for this (nervousness) to wear off. Jaesuk: About how many minutes does it take? Jimin: About an hour?",,
Int L8,G8.1~지? The indirect question,,,,,,,,
Int L8,G8.2~을 테니까 'as (I) intend/expect',,,,,,,,
Int L8,G8.3~느라고 'as a result of~ing',,,,,,,,
Int L8,G8.4~은 줄 알다/모르다 'know/knew',,,,,,,,
Int L9,G9.1 하다 vs 되다,,,,,,,,
Int L9,G9.2~게 하다 'make someone/something',,,,,,,,
Int L9,G9.3~는 거예요/거야 'The fact is',,,,,,,,
Int L9,G9.4~이/히/리/기/우 Causative,,,,,,,,
Int L10,G10.1~었다(가) Expressing change in momentum,,,,,,,,
Int L10,G10.2~더라고(요) Expressing the speaker's past experience,,,,,,,,
Int L10,G10.3~어(서) 죽겠다 'to death',,,,,,,,
Int L10,G10.4~기도 하다 'sometimes..too',,,,,,,,
Int L10,G10.5~어 버리다 'do completely',,,,,,,,
Int L11,G11.1 V.S.~나 보다/A.S.~은가 보다 'It seems/I guess',,,,,,,,
Int L11,G11.2~기는~다/하다 'did..but',,,,,,,,
Int L11,G11.3~거나 'V1 or V2',,,,,,,,
Int L11,G11.4~대요/이래요 Expressing hearsay,,,,,,,,
Int L11,G11.5 N~이라면 'If it were/is',,,,,,,,
Int L12,"G12.1 AS~은가요/VS~나요? 'Is it (the case), like'",https://youtu.be/Vhqhq8HwBwI?si=SoNZzabJTpnZ5YA9,[00:02:33] ,153,162,"저는 '남자'인가요, '여자'인가요? 남자예요. 네, 남잡니다, 남자. 종국이 형 시원시원하다. 그럼, 거짓말 하면 안 되니까.","Am I a ""man"" or a ""woman""? (referring to the word on her forehead). The name is for a man. Jong-kook is very straightforward. Well, I can't lie.",,
Int L12,G12.2~을걸 (그랬어요) Expressing regret,,,,,,,,
Int L12,G12.3~으려다가 'about to..but then',,,,,,,,
Int L12,G12.4~군요/구나 Expressing new discovery,,,,,,,,
Int L12,G12.5~이든지 'any',,,,,,,,
Int L13,G13.1~는데도 'despite the fact that',,,,,,,,
Int L13,G13.2~으면~을수록 'the more the more',,,,,,,,
Int L13,G13.3~을 뻔하다 'almost happened',,,,,,,,
Int L13,G13.4~었/았더니 'I did..and then',,,,,,,,
Int L14,G14.1~다면서/라면서? Confirming information,,,,,,,,
Int L14,G14.2 V.S.~자마자 'as soon as',,,,,,,,
Int L14,G14.3~을까 봐 'for fear that',,,,,,,,
Int L14,G14.4~을지 (생각하다) 'wondering about',,,,,,,,
Int L14,G14.5~었으면 하다 'wish~ed',,,,,,,,
